Kdrama_name,Episodes,start airing,end airing,Duration,score,scored by,Ranked,Popularity,Content Rating,Watchers
"['historical', 'comedy', 'romance', 'drama']",16,"0,-ep -18","Oct 30, 2018",75,8.3,26470,901,140,15+ - Teens 15 or older,"56,428"
"['comedy', 'romance', 'life']",16,"5,-eb -12","Apr  5, 2012",65,7.0,907,8242,4108,Not Yet Rated,"2,588"
"['food', 'romance', 'drama']",26,"2,-ar -14","Jun 29, 2014",70,7.2,2869,7778,2232,15+ - Teens 15 or older,"5,764"
"['romance', 'life', 'drama', 'fantasy']",16,"1,-ep -20","Nov 10, 2020",70,8.7,28705,244,114,15+ - Teens 15 or older,"63,698"
"['romance', 'youth']",4,2023,?,N/A,N/A,N/A,99999,99999,Not Yet Rated,28
"['thriller', 'mystery', 'drama', 'fantasy']",24,"3,-ar -20","Apr 28, 2020",35,8.5,9007,449,491,15+ - Teens 15 or older,"24,945"
"['food', 'romance', 'drama', 'family']",40,"5,-ct -14","Mar  8, 2015",64,7.7,1199,3715,3456,15+ - Teens 15 or older,"3,334"
"['military', 'historical', 'life', 'drama', 'political']",41,"3,-pr -05","Sep  1, 2005",65,6.9,6,57995,99999,15+ - Teens 15 or older,99
"['action', 'comedy', 'romance', 'crime']",20,"3,-an -13","Mar 28, 2013",65,6.9,4828,8735,1299,15+ - Teens 15 or older,"10,676"
"['mystery', 'psychological', 'romance', 'medical']",14,"0,-un -16","Aug  2, 2016",60,8.2,9936,1328,451,15+ - Teens 15 or older,"26,281"
"['romance', 'drama', 'family', 'melodrama']",100,"4,-ay -15","Oct 22, 2015",50,7.2,86,53309,9732,Not Yet Rated,623
"['comedy', 'romance', 'family', 'melodrama']",120,"8,-ay -15","Nov  6, 2015",35,7.5,380,5734,5803,15+ - Teens 15 or older,"1,521"
"['comedy', 'romance', 'drama', 'melodrama']",20,"6,-ay -12","Aug 12, 2012",65,8.2,16342,1207,351,15+ - Teens 15 or older,"32,001"
"['mystery', 'romance', 'supernatural']",16,"1,-pr -15","May 21, 2015",60,7.9,22154,2850,206,15+ - Teens 15 or older,"44,811"
"['comedy', 'romance', 'fantasy', 'supernatural']",14,N/A,N/A,70,N/A,N/A,36749,1432,Not Yet Rated,"9,707"
"['romance', 'drama', 'melodrama']",58,"6,-an -07","Jul 22, 2007",60,6.7,32,60497,99999,15+ - Teens 15 or older,191
"['romance', 'drama', 'family']",50,"5,-an -13","Jun 23, 2013",80,7.2,1561,7730,3270,15+ - Teens 15 or older,"3,588"
"['horror', 'comedy', 'romance', 'fantasy']",20,"3,-ec -17","Mar  4, 2018",80,8.2,40966,1264,56,15+ - Teens 15 or older,"86,158"
"['romance', 'drama', 'family']",50,"8,-ep -13","Mar 30, 2014",65,6.9,351,8626,5823,15+ - Teens 15 or older,"1,512"
"['comedy', 'romance', 'life', 'youth']",24,"8,-ec -20","Feb 20, 2021",20,7.8,17644,3668,341,13+ - Teens 13 or older,"32,671"
"['thriller', 'mystery', 'crime', 'drama']",10,12-Aug-22,N/A,45,7.5,1759,5747,2601,18+ Restricted (violence & profanity),"4,851"
"['business', 'law', 'drama']",16,"0,-pr -14","Jun 26, 2014",60,6.7,1249,9014,3208,15+ - Teens 15 or older,"3,680"
"['romance', 'life', 'drama', 'melodrama']",12,"3,-ar -20","Apr 28, 2020",71,8.1,11719,1586,353,15+ - Teens 15 or older,"31,942"
"['business', 'romance', 'drama', 'melodrama']",102,"3,-un -19","Nov  1, 2019",35,7.3,267,6739,5025,15+ - Teens 15 or older,"1,886"
"['romance', 'life', 'family', 'melodrama']",48,"4,-ov -18","Feb 16, 2019",25,7.6,466,4718,4644,15+ - Teens 15 or older,"2,134"
"['romance', 'life', 'drama', 'medical']",16,"6,-ar -18","May 15, 2018",65,7.9,6560,2940,713,15+ - Teens 15 or older,"18,727"
"['psychological', 'romance', 'youth', 'drama']",7,"5,-ar -23","Mar 29, 2023",30,7.7,12219,4256,527,15+ - Teens 15 or older,"23,669"
"['thriller', 'mystery', 'psychological', 'drama']",8,"3,-ar -22","May  1, 2022",60,7.0,1096,8480,2820,18+ Restricted (violence & profanity),"4,368"
"['romance', 'drama', 'family']",135,"9,-pr -13","Nov  1, 2013",35,6.8,232,8856,8374,Not Yet Rated,825
