Kdrama_name,Episodes,start airing,end airing,Duration,score,scored by,Ranked,Popularity,Content Rating,Watchers
Extraordinary Attorney Woo,16,29-Jun-22,18-Aug-22,77,9.2,8013,4,231,15+ - Teens 15 or older,"32,912"
Squid Game,9," Sep 17, 2021",N/A,60,8.5,62516,308,31,18+ Restricted (violence & profanity),"84,031"
Return,20,18-Jun-22,28-Aug-22,80,8.9,5039,36,322,15+ - Teens 15 or older,"26,359"
All of Us Are Dead,12," Jan 28, 2022",N/A,62,8.4,28259,395,149,18+ Restricted (violence & profanity),"43,498"
A Model Family,10," Aug 12, 2022",N/A,43,7.7,284,3019,3816,18+ Restricted (violence & profanity),"2,080"
Pachinko,8,25-Mar-22,29-Apr-22,54,8.4,2998,491,1057,15+ - Teens 15 or older,"9,623"
Big Mouth,16,29-Jul-22,17-Sep-22,71,8.7,1915,110,518,15+ - Teens 15 or older,"18,599"
Crash Landing on You,16,14-Dec-19,16-Feb-20,85,9,72296,31,9,15+ - Teens 15 or older,"127,111"
Kingdom,6," Jan 25, 2019",N/A,51,8.8,27290,70,110,18+ Restricted (violence & profanity),"52,017"
True Beauty,16,9-Dec-20,4-Feb-21,75,8.3,48603,577,28,15+ - Teens 15 or older,"87,831"
Sweet Home,51,27-Feb-16,21-Aug-16,70,7.3,355,4870,4336,15+ - Teens 15 or older,"1,694"
Sweet Home,10," Dec 18, 2020",N/A,52,8.7,35713,117,75,18+ Restricted (violence & profanity),"63,409"
The Office Blind Date,12,28-Feb-22,5-Apr-22,60,8.7,46986,123,59,15+ - Teens 15 or older,"69,585"
Vincenzo,20,20-Feb-21,2-May-21,85,9,51384,32,24,15+ - Teens 15 or older,"92,778"
It's Okay to Not Be Okay,16,20-Jun-20,9-Aug-20,75,9,71596,26,7,15+ - Teens 15 or older,"129,092"
Undercover,8," Oct 15, 2021",N/A,50,8.7,30313,144,115,18+ Restricted (violence & profanity),"50,123"
The King's Affection,20,11-Oct-21,14-Dec-21,70,8.3,13232,755,270,15+ - Teens 15 or older,"29,638"
Mouse,20,3-Mar-21,19-May-21,75,8.8,13605,75,185,18+ Restricted (violence & profanity),"37,115"
Hometown Cha-Cha-Cha,16,28-Aug-21,17-Oct-21,80,8.8,37441,78,69,15+ - Teens 15 or older,"64,963"
Remarriage & Desires,8," Jul 15, 2022",N/A,60,8.1,3212,1282,1464,15+ - Teens 15 or older,"6,854"
Itaewon Class,16,31-Jan-20,21-Mar-20,70,8.5,53091,348,20,15+ - Teens 15 or older,"98,547"
Descendants of the Sun,16,24-Feb-16,14-Apr-16,60,8.7,76982,152,3,15+ - Teens 15 or older,"146,673"
What's Wrong with Secretary Kim,16,6-Jun-18,26-Jul-18,69,8.5,73383,303,6,15+ - Teens 15 or older,"135,576"
The Silent Sea,8," Dec 24, 2021",N/A,50,8.2,11160,1005,398,15+ - Teens 15 or older,"22,425"
Snowdrop,16,18-Dec-21,30-Jan-22,90,8.5,13741,344,164,15+ - Teens 15 or older,"40,205"
Adamas,16,27-Jul-22,15-Sep-22,70,7.8,523,2243,1647,15+ - Teens 15 or older,"6,062"
Hellbound,6," Nov 19, 2021",N/A,50,7.6,12354,3735,377,18+ Restricted (violence & profanity),"23,201"
Tomorrow,16,1-Apr-22,21-May-22,60,8.9,18684,49,166,15+ - Teens 15 or older,"39,673"
Tomorrow,16,3-Feb-17,25-Mar-17,60,8,14620,1451,178,15+ - Teens 15 or older,"38,156"
Backstreet Rookie,16,19-Jun-20,8-Aug-20,70,7.7,15874,2682,204,15+ - Teens 15 or older,"35,752"
Mr. Sunshine,24,7-Jul-18,30-Sep-18,80,8.9,19468,43,96,15+ - Teens 15 or older,"54,339"
Start-Up,16,17-Oct-20,6-Dec-20,85,8.1,36260,1122,56,15+ - Teens 15 or older,"70,385"
Flower of Evil,16,29-Jul-20,23-Sep-20,70,9.1,36089,6,40,15+ - Teens 15 or older,"78,704"
Our Blues,20,9-Apr-22,12-Jun-22,70,8.7,6200,120,468,15+ - Teens 15 or older,"19,998"
